2023-02-11T17:47:59.179290-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:12.442441-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:12.446439-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:12.448440-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:12.448440-0300 | INFO | App started | main.py:32
2023-02-11T19:42:12.600444-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:12.600444-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:12.600444-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:12.607444-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:12.609441-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:12.609441-0300 | INFO | App started | main.py:32
2023-02-11T19:42:12.739447-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:12.739447-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:12.740442-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:12.744442-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:12.746439-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:12.746439-0300 | INFO | App started | main.py:32
2023-02-11T19:42:13.183509-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:13.183509-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:13.183509-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:13.188506-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:13.190506-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:13.190506-0300 | INFO | App started | main.py:32
2023-02-11T19:42:13.646563-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:13.646563-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:13.647563-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:13.651562-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:13.652561-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:13.653560-0300 | INFO | App started | main.py:32
2023-02-11T19:42:13.809564-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:13.809564-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:13.810568-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:13.814561-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:13.816563-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:13.816563-0300 | INFO | App started | main.py:32
2023-02-11T19:42:13.972709-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:13.972709-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:13.972709-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:13.977709-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:13.980708-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:13.980708-0300 | INFO | App started | main.py:32
2023-02-11T19:42:14.126148-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:14.127148-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:14.127148-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:14.131148-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:14.133145-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:14.133145-0300 | INFO | App started | main.py:32
2023-02-11T19:42:14.287225-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:14.287225-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:14.287225-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:14.292222-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:14.294223-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:14.294223-0300 | INFO | App started | main.py:32
2023-02-11T19:42:14.427058-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:14.428064-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:14.428064-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:14.432058-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:14.434058-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:14.434058-0300 | INFO | App started | main.py:32
2023-02-11T19:42:14.578096-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:14.579101-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:14.579101-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:14.634256-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:14.636250-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:14.636250-0300 | INFO | App started | main.py:32
2023-02-11T19:42:14.783222-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:14.783222-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:14.784222-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:14.788228-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:14.791221-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:14.791221-0300 | INFO | App started | main.py:32
2023-02-11T19:42:15.211223-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:15.211223-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:15.211223-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:15.215222-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:15.217220-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:15.217220-0300 | INFO | App started | main.py:32
2023-02-11T19:42:15.662223-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:15.662223-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:15.663222-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:15.666221-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:15.668222-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:15.669221-0300 | INFO | App started | main.py:32
2023-02-11T19:42:15.905957-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:15.905957-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:15.905957-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:15.910957-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:15.912955-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:15.912955-0300 | INFO | App started | main.py:32
2023-02-11T19:42:16.159519-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:16.159519-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:16.159519-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:16.164520-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:16.166548-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:16.166548-0300 | INFO | App started | main.py:32
2023-02-11T19:42:16.606942-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:16.606942-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:16.607940-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:16.611979-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:16.615971-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:16.615971-0300 | INFO | App started | main.py:32
2023-02-11T19:42:16.754939-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:16.755940-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:16.755940-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:16.759939-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:16.761937-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:16.761937-0300 | INFO | App started | main.py:32
2023-02-11T19:42:16.915105-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:16.915105-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:16.915105-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:16.922105-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:16.925106-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:16.925106-0300 | INFO | App started | main.py:32
2023-02-11T19:42:17.176107-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:17.176107-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:17.176107-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:17.182106-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:17.184106-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:17.184106-0300 | INFO | App started | main.py:32
2023-02-11T19:42:17.334104-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:17.334104-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:17.334104-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:17.338133-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:17.341106-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:17.341106-0300 | INFO | App started | main.py:32
2023-02-11T19:42:17.571108-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:17.571108-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:17.572106-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:17.576106-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:17.578104-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:17.578104-0300 | INFO | App started | main.py:32
2023-02-11T19:42:17.855151-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:17.855151-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:17.855151-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:17.859145-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:17.862146-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:17.862146-0300 | INFO | App started | main.py:32
2023-02-11T19:42:18.257417-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:18.258417-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:18.258417-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:18.265416-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:18.267445-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:18.267445-0300 | INFO | App started | main.py:32
2023-02-11T19:42:18.412415-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:18.412415-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:18.413414-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:18.417415-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:18.419417-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:18.419417-0300 | INFO | App started | main.py:32
2023-02-11T19:42:18.565446-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:18.565446-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:18.565446-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:18.569446-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:18.570445-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:18.570445-0300 | INFO | App started | main.py:32
2023-02-11T19:42:18.819794-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:18.819794-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:18.819794-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:18.823791-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:18.827793-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:18.827793-0300 | INFO | App started | main.py:32
2023-02-11T19:42:19.003795-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:19.004794-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:19.004794-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:19.010798-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:19.015792-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:19.015792-0300 | INFO | App started | main.py:32
2023-02-11T19:42:19.160792-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:19.160792-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:19.161793-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:19.165793-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:19.167790-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:19.167790-0300 | INFO | App started | main.py:32
2023-02-11T19:42:19.407141-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:19.408111-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:19.408111-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:19.412112-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:19.415110-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:19.415110-0300 | INFO | App started | main.py:32
2023-02-11T19:42:19.664295-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:19.665296-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:19.665296-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:19.668292-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:19.670292-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:19.670292-0300 | INFO | App started | main.py:32
2023-02-11T19:42:19.934293-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T19:42:19.956297-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:19.956297-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:19.956297-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:19.961293-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:19.964293-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:19.964293-0300 | INFO | App started | main.py:32
2023-02-11T19:42:20.386297-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:20.387298-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:20.387298-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:20.391298-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:20.393299-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:20.394298-0300 | INFO | App started | main.py:32
2023-02-11T19:42:20.866296-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:20.866296-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:20.866296-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:20.872294-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:20.874294-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:20.874294-0300 | INFO | App started | main.py:32
2023-02-11T19:42:21.317293-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:21.317293-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:21.318297-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:21.321292-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:21.323294-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:21.324293-0300 | INFO | App started | main.py:32
2023-02-11T19:42:21.468295-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:21.468295-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:21.469294-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:21.474293-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:21.476292-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:21.476292-0300 | INFO | App started | main.py:32
2023-02-11T19:42:46.320659-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:46.320659-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:46.320659-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:46.324658-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:46.326656-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:46.326656-0300 | INFO | App started | main.py:32
2023-02-11T19:42:46.585430-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:46.585430-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:46.585430-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:46.589429-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:46.591459-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:46.591459-0300 | INFO | App started | main.py:32
2023-02-11T19:42:46.746248-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:46.747247-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:46.747247-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:46.751246-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:46.754247-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:46.754247-0300 | INFO | App started | main.py:32
2023-02-11T19:42:46.891248-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:46.892247-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:46.892247-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:46.896249-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:46.901249-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:46.901249-0300 | INFO | App started | main.py:32
2023-02-11T19:42:47.061249-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:47.061249-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:47.061249-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:47.067248-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:47.069246-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:47.069246-0300 | INFO | App started | main.py:32
2023-02-11T19:42:47.230246-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:47.230246-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:47.230246-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:47.235248-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:47.239246-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:47.239246-0300 | INFO | App started | main.py:32
2023-02-11T19:42:47.478312-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:47.478312-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:47.478312-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:47.484314-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:47.488316-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:47.488316-0300 | INFO | App started | main.py:32
2023-02-11T19:42:47.635310-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:47.635310-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:47.635310-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:47.639311-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:47.641311-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:47.641311-0300 | INFO | App started | main.py:32
2023-02-11T19:42:47.789312-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:47.789312-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:47.789312-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:47.793311-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:47.795310-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:47.795310-0300 | INFO | App started | main.py:32
2023-02-11T19:42:47.933313-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:47.934313-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:47.934313-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:47.940345-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:47.943313-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:47.943313-0300 | INFO | App started | main.py:32
2023-02-11T19:42:48.100312-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:48.101313-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:48.101313-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:48.106311-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:48.108310-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:48.108310-0300 | INFO | App started | main.py:32
2023-02-11T19:42:48.267312-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:48.267312-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:48.267312-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:48.273311-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:48.275309-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:48.275309-0300 | INFO | App started | main.py:32
2023-02-11T19:42:48.412312-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:48.412312-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:48.412312-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:48.418313-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:48.420311-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:48.420311-0300 | INFO | App started | main.py:32
2023-02-11T19:42:48.667221-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:48.667221-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:48.667221-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:48.671217-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:48.674216-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:48.674216-0300 | INFO | App started | main.py:32
2023-02-11T19:42:48.833259-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:48.834228-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:48.834228-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:48.840225-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:48.843243-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:42:48.843243-0300 | INFO | App started | main.py:32
2023-02-11T19:42:48.981233-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:42:48.982238-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:42:48.982238-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:42:48.986233-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:42:48.988233-0300 | INFO | Catalog configured | views.py:12
