2023-02-11T14:57:22.686059-0300 | INFO | App started | main.py:32
2023-02-11T15:38:53.619310-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:53.619310-0300 | INFO | App started | main.py:32
2023-02-11T15:38:53.761313-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:53.761313-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:53.762311-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:53.765310-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:53.770310-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:53.770310-0300 | INFO | App started | main.py:32
2023-02-11T15:38:53.905310-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:53.905310-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:53.905310-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:53.907313-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:53.910308-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:53.910308-0300 | INFO | App started | main.py:32
2023-02-11T15:38:54.072312-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:54.072312-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:54.073317-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:54.076310-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:54.080312-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:54.081310-0300 | INFO | App started | main.py:32
2023-02-11T15:38:54.398312-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:54.398312-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:54.398312-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:54.401310-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:54.403309-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:54.404314-0300 | INFO | App started | main.py:32
2023-02-11T15:38:54.842312-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:54.842312-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:54.842312-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:54.846308-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:54.850333-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:54.850333-0300 | INFO | App started | main.py:32
2023-02-11T15:38:55.014315-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:55.015316-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:55.015316-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:55.017310-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:55.021311-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:55.021311-0300 | INFO | App started | main.py:32
2023-02-11T15:38:55.273311-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:55.273311-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:55.273311-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:55.275308-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:55.279308-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:55.279308-0300 | INFO | App started | main.py:32
2023-02-11T15:38:55.441311-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:55.441311-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:55.442310-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:55.445311-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:55.449311-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:55.449311-0300 | INFO | App started | main.py:32
2023-02-11T15:38:55.599310-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:55.600309-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:55.600309-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:55.603309-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:55.606309-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:55.606309-0300 | INFO | App started | main.py:32
2023-02-11T15:38:55.761311-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:55.761311-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:55.761311-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:55.764311-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:55.766310-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:55.766310-0300 | INFO | App started | main.py:32
2023-02-11T15:38:55.900312-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:55.900312-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:55.900312-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:55.903316-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:55.906312-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:55.906312-0300 | INFO | App started | main.py:32
2023-02-11T15:38:56.072315-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:56.072315-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:56.072315-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:56.076312-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:56.083311-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:56.083311-0300 | INFO | App started | main.py:32
2023-02-11T15:38:56.432308-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T15:38:56.454309-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:56.454309-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:56.455311-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:56.458310-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:56.463314-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:56.463314-0300 | INFO | App started | main.py:32
2023-02-11T15:38:56.782310-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:56.782310-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:56.782310-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:56.785311-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:56.788314-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:56.788314-0300 | INFO | App started | main.py:32
2023-02-11T15:38:57.052311-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:57.052311-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:57.053309-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:57.054308-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:57.056310-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:57.057309-0300 | INFO | App started | main.py:32
2023-02-11T15:38:57.202310-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:57.202310-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:57.202310-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:57.205311-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:57.209310-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:57.209310-0300 | INFO | App started | main.py:32
2023-02-11T15:38:57.381311-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:57.381311-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:57.381311-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:57.387313-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:57.392307-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:57.392307-0300 | INFO | App started | main.py:32
2023-02-11T15:38:57.638309-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:57.638309-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:57.638309-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:57.640311-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:57.643311-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:57.643311-0300 | INFO | App started | main.py:32
2023-02-11T15:38:57.917310-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:57.917310-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:57.917310-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:57.919308-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:57.923310-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:57.923310-0300 | INFO | App started | main.py:32
2023-02-11T15:38:58.082312-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:58.082312-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:58.082312-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:58.087312-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:58.090311-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:58.090311-0300 | INFO | App started | main.py:32
2023-02-11T15:38:58.246309-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:38:58.247312-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:38:58.247312-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:38:58.249309-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:38:58.253310-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:38:58.253310-0300 | INFO | App started | main.py:32
2023-02-11T15:41:33.991524-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:33.991524-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:33.991524-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:33.993523-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:33.995523-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:33.995523-0300 | INFO | App started | main.py:32
2023-02-11T15:41:34.119652-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:34.120653-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:34.120653-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:34.122650-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:34.124652-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:34.124652-0300 | INFO | App started | main.py:32
2023-02-11T15:41:34.247757-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:34.247757-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:34.248754-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:34.252760-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:34.256756-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:34.256756-0300 | INFO | App started | main.py:32
2023-02-11T15:41:34.390756-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:34.391754-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:34.391754-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:34.393754-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:34.395754-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:34.395754-0300 | INFO | App started | main.py:32
2023-02-11T15:41:34.515755-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:34.515755-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:34.515755-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:34.517753-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:34.520755-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:34.520755-0300 | INFO | App started | main.py:32
2023-02-11T15:41:34.655754-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:34.655754-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:34.655754-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:34.657753-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:34.659754-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:34.659754-0300 | INFO | App started | main.py:32
2023-02-11T15:41:34.888754-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:34.888754-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:34.889753-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:34.891753-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:34.895753-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:34.896754-0300 | INFO | App started | main.py:32
2023-02-11T15:41:35.133914-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:35.133914-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:35.134913-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:35.136912-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:35.138915-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:35.138915-0300 | INFO | App started | main.py:32
2023-02-11T15:41:35.670863-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:35.670863-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:35.670863-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:35.674861-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:35.676860-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:35.676860-0300 | INFO | App started | main.py:32
2023-02-11T15:41:36.115864-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:36.116863-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:36.116863-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:36.118860-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:36.121865-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:36.121865-0300 | INFO | App started | main.py:32
2023-02-11T15:41:36.262863-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:36.262863-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:36.262863-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:36.265861-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:36.271862-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:36.271862-0300 | INFO | App started | main.py:32
2023-02-11T15:41:36.396861-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:36.396861-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:36.396861-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:36.398863-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:36.401862-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:36.401862-0300 | INFO | App started | main.py:32
2023-02-11T15:41:36.805861-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:36.805861-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:36.805861-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:36.808864-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:36.810863-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:36.810863-0300 | INFO | App started | main.py:32
2023-02-11T15:41:37.061909-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:37.061909-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:37.061909-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:37.063902-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:37.065904-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:37.065904-0300 | INFO | App started | main.py:32
2023-02-11T15:41:37.186904-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:37.186904-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:37.186904-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:37.188901-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:37.191902-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:37.191902-0300 | INFO | App started | main.py:32
2023-02-11T15:41:37.320901-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:37.321905-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:37.321905-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:37.325907-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:37.329904-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:37.329904-0300 | INFO | App started | main.py:32
2023-02-11T15:41:37.455906-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:37.455906-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:37.455906-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:37.458906-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:37.461904-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:37.461904-0300 | INFO | App started | main.py:32
2023-02-11T15:41:37.686086-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:37.686086-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:37.686086-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:37.688087-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:37.690085-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:37.690085-0300 | INFO | App started | main.py:32
2023-02-11T15:41:37.957658-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:37.957658-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:37.957658-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:37.960657-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:37.962660-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:37.962660-0300 | INFO | App started | main.py:32
2023-02-11T15:41:38.338872-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:38.339872-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:38.339872-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:38.341871-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:38.343871-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:38.343871-0300 | INFO | App started | main.py:32
2023-02-11T15:41:38.483875-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:38.483875-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:38.483875-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:38.485873-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:38.488876-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:38.488876-0300 | INFO | App started | main.py:32
2023-02-11T15:41:38.635871-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:38.636874-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:38.636874-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:38.638871-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:38.641871-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:38.641871-0300 | INFO | App started | main.py:32
2023-02-11T15:41:38.761872-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:38.761872-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:38.761872-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:38.764871-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:38.766871-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:38.766871-0300 | INFO | App started | main.py:32
2023-02-11T15:41:39.006043-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:39.006043-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:39.006043-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:39.008042-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:39.011041-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:39.011041-0300 | INFO | App started | main.py:32
2023-02-11T15:41:39.156044-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:39.157046-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:39.157046-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:39.161044-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:39.166045-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:39.166045-0300 | INFO | App started | main.py:32
2023-02-11T15:41:39.296045-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:39.297043-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:39.297043-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:39.300041-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:39.302042-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:39.302042-0300 | INFO | App started | main.py:32
2023-02-11T15:41:39.423046-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:39.423046-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:39.424044-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:39.426041-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:39.431045-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:39.431045-0300 | INFO | App started | main.py:32
2023-02-11T15:41:39.687047-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T15:41:39.706047-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:39.706047-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:39.706047-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:39.709046-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:39.711052-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:39.712051-0300 | INFO | App started | main.py:32
2023-02-11T15:41:39.984960-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:39.984960-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:39.984960-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:39.986961-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:39.988960-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:39.989996-0300 | INFO | App started | main.py:32
2023-02-11T15:41:40.109961-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:41:40.109961-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:41:40.110961-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:41:40.112959-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:41:40.114963-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:41:40.114963-0300 | INFO | App started | main.py:32
