2023-02-10T03:24:28.096291-0300 | INFO | Connected in alpha_store with app testing status: False | models.py:45
2023-02-10T16:37:00.224185-0300 | INFO | App started | main.py:28
2023-02-10T16:37:00.417185-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:37:00.418185-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:37:00.418185-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:37:00.420189-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:37:00.420189-0300 | INFO | App started | main.py:28
2023-02-10T16:37:48.015117-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:37:48.016118-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:37:48.016118-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:37:48.018117-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:37:48.018117-0300 | INFO | App started | main.py:28
2023-02-10T16:37:48.305119-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:37:48.305119-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:37:48.305119-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:37:48.307120-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:37:48.307120-0300 | INFO | App started | main.py:28
2023-02-10T16:37:48.475118-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:37:48.475118-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:37:48.476121-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:37:48.478116-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:37:48.478116-0300 | INFO | App started | main.py:28
2023-02-10T16:37:48.638119-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:37:48.638119-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:37:48.638119-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:37:48.640118-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:37:48.640118-0300 | INFO | App started | main.py:28
2023-02-10T16:38:15.631866-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:38:15.631866-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:38:15.632867-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:38:15.633866-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:38:15.633866-0300 | INFO | App started | main.py:28
2023-02-10T16:38:15.810837-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:38:15.811840-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:38:15.811840-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:38:15.812838-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:38:15.813838-0300 | INFO | App started | main.py:28
2023-02-10T16:38:16.070836-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:38:16.071837-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:38:16.071837-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:38:16.072842-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:38:16.073836-0300 | INFO | App started | main.py:28
2023-02-10T16:38:16.228838-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:38:16.228838-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:38:16.229837-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:38:16.230835-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:38:16.230835-0300 | INFO | App started | main.py:28
2023-02-10T16:38:37.223494-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:38:37.223494-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:38:37.223494-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:38:37.224493-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:38:37.224493-0300 | INFO | App started | main.py:28
2023-02-10T16:38:37.348493-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:38:37.348493-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:38:37.348493-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:38:37.349493-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:38:37.349493-0300 | INFO | App started | main.py:28
2023-02-10T16:38:37.473492-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:38:37.473492-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:38:37.473492-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:38:37.474491-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:38:37.474491-0300 | INFO | App started | main.py:28
2023-02-10T16:38:37.597493-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:38:37.598493-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:38:37.598493-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:38:37.599492-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:38:37.599492-0300 | INFO | App started | main.py:28
2023-02-10T16:38:37.720656-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T16:38:37.720656-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T16:38:37.720656-0300 | INFO | Auth models configured | models.py:54
2023-02-10T16:38:37.721655-0300 | INFO | Auth configured | views.py:10
2023-02-10T16:38:37.721655-0300 | INFO | App started | main.py:28
2023-02-10T18:08:17.502145-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:08:17.502145-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:08:17.503144-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:08:17.503144-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:08:17.504145-0300 | INFO | App started | main.py:28
2023-02-10T18:08:17.631115-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:08:17.631115-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:08:17.632118-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:08:17.633115-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:08:17.633115-0300 | INFO | App started | main.py:28
2023-02-10T18:08:17.754128-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:08:17.754128-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:08:17.754128-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:08:17.756128-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:08:17.756128-0300 | INFO | App started | main.py:28
2023-02-10T18:08:17.879128-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:08:17.879128-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:08:17.880127-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:08:17.880127-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:08:17.881130-0300 | INFO | App started | main.py:28
2023-02-10T18:08:17.999130-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:08:17.999130-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:08:17.999130-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:08:18.000129-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:08:18.000129-0300 | INFO | App started | main.py:28
2023-02-10T18:08:58.788200-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:08:58.788200-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:08:58.788200-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:08:58.789202-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:08:58.789202-0300 | INFO | App started | main.py:28
2023-02-10T18:08:59.035828-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:08:59.035828-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:08:59.035828-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:08:59.036829-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:08:59.037830-0300 | INFO | App started | main.py:28
2023-02-10T18:08:59.162884-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:08:59.162884-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:08:59.162884-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:08:59.163887-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:08:59.163887-0300 | INFO | App started | main.py:28
2023-02-10T18:08:59.288891-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:08:59.288891-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:08:59.289888-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:08:59.290885-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:08:59.290885-0300 | INFO | App started | main.py:28
2023-02-10T18:08:59.415968-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:08:59.415968-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:08:59.415968-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:08:59.416968-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:08:59.416968-0300 | INFO | App started | main.py:28
2023-02-10T18:12:04.658457-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:12:04.658457-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:12:04.658457-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:12:04.659456-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:12:04.659456-0300 | INFO | App started | main.py:28
2023-02-10T18:12:04.786633-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:12:04.787604-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:12:04.787604-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:12:04.788603-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:12:04.788603-0300 | INFO | App started | main.py:28
2023-02-10T18:12:05.018124-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:12:05.018124-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:12:05.018124-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:12:05.019124-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:12:05.019124-0300 | INFO | App started | main.py:28
2023-02-10T18:12:05.147126-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:12:05.147126-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:12:05.147126-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:12:05.148124-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:12:05.148124-0300 | INFO | App started | main.py:28
2023-02-10T18:12:05.270125-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:12:05.270125-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:12:05.271123-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:12:05.271123-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:12:05.272126-0300 | INFO | App started | main.py:28
2023-02-10T18:22:05.962380-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:05.962380-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:05.962380-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:05.963380-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:05.963380-0300 | INFO | App started | main.py:28
2023-02-10T18:22:06.091386-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:06.091386-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:06.091386-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:06.092383-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:06.092383-0300 | INFO | App started | main.py:28
2023-02-10T18:22:06.213382-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:06.213382-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:06.214381-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:06.215383-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:06.215383-0300 | INFO | App started | main.py:28
2023-02-10T18:22:06.340381-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:06.341379-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:06.341379-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:06.342382-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:06.342382-0300 | INFO | App started | main.py:28
2023-02-10T18:22:06.581494-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:06.581494-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:06.581494-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:06.582494-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:06.583468-0300 | INFO | App started | main.py:28
2023-02-10T18:22:06.719468-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:06.719468-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:06.720466-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:06.721468-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:06.721468-0300 | INFO | App started | main.py:28
2023-02-10T18:22:06.857464-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:06.857464-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:06.857464-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:06.859466-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:06.859466-0300 | INFO | App started | main.py:28
2023-02-10T18:22:07.022463-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:07.022463-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:07.022463-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:07.024464-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:07.024464-0300 | INFO | App started | main.py:28
2023-02-10T18:22:07.322848-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:07.323862-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:07.323862-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:07.324849-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:07.324849-0300 | INFO | App started | main.py:28
2023-02-10T18:22:07.448846-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:07.448846-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:07.448846-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:07.449848-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:07.449848-0300 | INFO | App started | main.py:28
2023-02-10T18:22:35.732545-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:35.732545-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:35.732545-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:35.733544-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:35.733544-0300 | INFO | App started | main.py:28
2023-02-10T18:22:35.880548-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:35.880548-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:35.880548-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:35.882547-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:35.882547-0300 | INFO | App started | main.py:28
2023-02-10T18:22:36.007547-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:36.008546-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:36.008546-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:36.009546-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:36.009546-0300 | INFO | App started | main.py:28
2023-02-10T18:22:36.128545-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:36.128545-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:36.129546-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:36.130545-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:36.130545-0300 | INFO | App started | main.py:28
2023-02-10T18:22:36.252544-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:36.252544-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:36.252544-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:36.253545-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:36.253545-0300 | INFO | App started | main.py:28
2023-02-10T18:22:36.512295-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:36.512295-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:36.512295-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:36.513296-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:36.514294-0300 | INFO | App started | main.py:28
2023-02-10T18:22:36.767407-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:36.767407-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:36.767407-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:36.768407-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:36.769409-0300 | INFO | App started | main.py:28
2023-02-10T18:22:36.908405-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:36.908405-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:36.908405-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:36.909405-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:36.909405-0300 | INFO | App started | main.py:28
2023-02-10T18:22:37.038408-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:37.038408-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:37.038408-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:37.039406-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:37.040407-0300 | INFO | App started | main.py:28
2023-02-10T18:22:37.165471-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:22:37.166473-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:22:37.166473-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:22:37.167472-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:22:37.167472-0300 | INFO | App started | main.py:28
2023-02-10T18:25:42.958553-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:25:42.958553-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:25:42.959552-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:25:42.960552-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:25:42.960552-0300 | INFO | App started | main.py:28
2023-02-10T18:25:43.138623-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:25:43.138623-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:25:43.138623-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:25:43.140622-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:25:43.140622-0300 | INFO | App started | main.py:28
2023-02-10T18:25:43.436833-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:25:43.436833-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:25:43.436833-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:25:43.438833-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:25:43.439835-0300 | INFO | App started | main.py:28
2023-02-10T18:25:43.613831-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:25:43.613831-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:25:43.614837-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:25:43.616834-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:25:43.616834-0300 | INFO | App started | main.py:28
2023-02-10T18:25:43.811834-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:25:43.811834-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:25:43.811834-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:25:43.814834-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:25:43.814834-0300 | INFO | App started | main.py:28
2023-02-10T18:25:43.997833-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:25:43.997833-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:25:43.997833-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:25:43.999832-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:25:43.999832-0300 | INFO | App started | main.py:28
2023-02-10T18:25:44.166834-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:25:44.167834-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:25:44.167834-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:25:44.168836-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:25:44.168836-0300 | INFO | App started | main.py:28
2023-02-10T18:25:44.370091-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:25:44.370091-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:25:44.370091-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:25:44.372092-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:25:44.372092-0300 | INFO | App started | main.py:28
2023-02-10T18:25:44.539093-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:25:44.539093-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:25:44.540092-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:25:44.541092-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:25:44.541092-0300 | INFO | App started | main.py:28
2023-02-10T18:25:44.725096-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:46
2023-02-10T18:25:44.725096-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:47
2023-02-10T18:25:44.726097-0300 | INFO | Auth models configured | models.py:54
2023-02-10T18:25:44.727113-0300 | INFO | Auth configured | views.py:10
2023-02-10T18:25:44.728097-0300 | INFO | App started | main.py:28
